TimeStamp, Time Delta, Input Current, Output Voltage 
0, 0.9613211154937744, 14.70106, 3.980562, 
0, 0.9668385982513428, 14.700996, 3.980503, 
0, 0.9530513286590576, 14.701084, 3.980458, 
0, 0.9529972076416016, 14.701101, 3.98034, 
0, 0.9562883377075195, 14.701101, 3.98034, 
0, 0.9525799751281738, 14.70106, 3.980237, 
0, 0.9574759006500244, 14.70102, 3.980206, 
0, 0.963083028793335, 14.70094, 3.980133, 
0, 0.9553804397583008, 14.701005, 3.980118, 
0, 0.971966028213501, 14.701005, 3.980029, 
0, 0.964677095413208, 14.700989, 3.979911, 
0, 0.9535791873931885, 14.700989, 3.979896, 
0, 0.9722027778625488, 14.700989, 3.979823, 
0, 0.9588103294372559, 14.70094, 3.979778, 
0, 0.9620466232299805, 14.700996, 3.979689, 
0, 0.9667749404907227, 14.700964, 3.979645, 
0, 0.9641571044921875, 14.700956, 3.9796, 
0, 0.9573941230773926, 14.700948, 3.979556, 
0, 0.9522669315338135, 14.700868, 3.979453, 
0, 0.9766039848327637, 14.700875, 3.979423, 
0, 0.9615411758422852, 14.700956, 3.97932, 
0, 0.9671840667724609, 14.700933, 3.97923, 
0, 0.9555747509002686, 14.700916, 3.979216, 
0, 0.9668049812316895, 14.700916, 3.979127, 
0, 0.9530787467956543, 14.7009, 3.979068, 
0, 0.957650899887085, 14.700933, 3.979008, 
0, 0.9658992290496826, 14.700916, 3.978994, 
0, 0.9530701637268066, 14.70102, 3.978935, 
0, 0.9669132232666016, 14.701029, 3.978905, 
0, 0.9801561832427979, 14.700956, 3.978802, 
0, 0.9769535064697266, 14.700972, 3.978802, 
0, 0.963839054107666, 14.701005, 3.978698, 
0, 0.9547457695007324, 14.701029, 3.978668, 
0, 0.9718372821807861, 14.70102, 3.978594, 
0, 0.9615495204925537, 14.70102, 3.97852, 
0, 0.9575958251953125, 14.701005, 3.978446, 
0, 0.9707503318786621, 14.70102, 3.978417, 
0, 0.9646036624908447, 14.701036, 3.978358, 
0, 0.9662566184997559, 14.70106, 3.978269, 
0, 0.9557387828826904, 14.701093, 3.97824, 
0, 0.9610519409179688, 14.701068, 3.978165, 
0, 0.9599125385284424, 14.701036, 3.978121, 
0, 0.9540085792541504, 14.701084, 3.978062, 
0, 0.9767825603485107, 14.701077, 3.978017, 
0, 0.9572584629058838, 14.701053, 3.977929, 
0, 0.9620909690856934, 14.701093, 3.977884, 
0, 0.9661726951599121, 14.701068, 3.977825, 
0, 0.9520993232727051, 14.701036, 3.977751, 
0, 0.9665443897247314, 14.701029, 3.977692, 
0, 0.9520654678344727, 14.701029, 3.977647, 
0, 0.9670267105102539, 14.701005, 3.977603, 
0, 0.9533877372741699, 14.70106, 3.977559, 
0, 0.9535636901855469, 14.701053, 3.977499, 
0, 0.9572076797485352, 14.701053, 3.977441, 
0, 0.9609830379486084, 14.701036, 3.977396, 
0, 0.9610161781311035, 14.701013, 3.977322, 
0, 0.9532642364501953, 14.700996, 3.977233, 
0, 0.9525833129882812, 14.701013, 3.977189, 
0, 0.9800055027008057, 14.70098, 3.9771, 
0, 0.9669957160949707, 14.700956, 3.977086, 
0, 0.9530820846557617, 14.700996, 3.977012, 
0, 0.9605979919433594, 14.700996, 3.976982, 
0, 0.9527316093444824, 14.701029, 3.976908, 
0, 0.9528834819793701, 14.701029, 3.976863, 
0, 0.9542512893676758, 14.70102, 3.976775, 
0, 0.9525806903839111, 14.701053, 3.97673, 
0, 0.9524216651916504, 14.701053, 3.976671, 
0, 0.9529998302459717, 14.700989, 3.976553, 
0, 0.9656445980072021, 14.70098, 3.976538, 
0, 0.953751802444458, 14.70098, 3.976509, 
0, 0.9664812088012695, 14.700989, 3.976464, 
0, 0.9666273593902588, 14.70102, 3.976361, 
0, 0.9578113555908203, 14.700996, 3.976346, 
0, 0.9541094303131104, 14.701013, 3.976257, 
0, 0.9534585475921631, 14.701029, 3.976213, 
0, 0.9757318496704102, 14.701029, 3.976153, 
0, 0.9589364528656006, 14.701053, 3.97608, 
0, 0.9572112560272217, 14.701029, 3.97602, 
0, 0.9525609016418457, 14.701053, 3.976006, 
0, 0.9789290428161621, 14.701068, 3.975932, 
0, 0.9561991691589355, 14.70102, 3.975858, 
0, 0.9543895721435547, 14.701053, 3.975798, 
0, 0.961083173751831, 14.701044, 3.975754, 
0, 0.9627590179443359, 14.700996, 3.97571, 
0, 0.9656665325164795, 14.70098, 3.975636, 
0, 0.953948974609375, 14.70098, 3.975577, 
0, 0.9660928249359131, 14.700948, 3.975532, 
0, 0.9654088020324707, 14.700972, 3.975517, 
0, 0.9526417255401611, 14.700972, 3.975458, 
0, 0.971644401550293, 14.700948, 3.975414, 
0, 0.9553670883178711, 14.700948, 3.975325, 
0, 0.9559943675994873, 14.70102, 3.975266, 
0, 0.9671947956085205, 14.701084, 3.975236, 
0, 0.9690635204315186, 14.701093, 3.975132, 
0, 0.9572081565856934, 14.70106, 3.975059, 
0, 0.963024377822876, 14.701093, 3.974985, 
0, 0.9664976596832275, 14.701125, 3.975015, 
0, 0.9649138450622559, 14.701093, 3.97494, 
0, 0.9632477760314941, 14.701029, 3.974911, 
0, 0.9523320198059082, 14.70106, 3.974852, 
0, 0.9676134586334229, 14.701068, 3.974749, 
0, 0.9649641513824463, 14.701044, 3.974719, 
0, 0.9714796543121338, 14.701029, 3.974659, 
0, 0.9572329521179199, 14.701053, 3.97463, 
0, 0.9621021747589111, 14.70106, 3.974556, 
0, 0.9672548770904541, 14.701029, 3.974526, 
0, 0.9798517227172852, 14.701044, 3.974422, 
0, 0.957200288772583, 14.701036, 3.974379, 
0, 0.9588391780853271, 14.701117, 3.974304, 
0, 0.9743919372558594, 14.701093, 3.974304, 
0, 0.9641835689544678, 14.701036, 3.974231, 
0, 0.9673726558685303, 14.70102, 3.974171, 
0, 0.9543802738189697, 14.70106, 3.974156, 
0, 0.9666576385498047, 14.701077, 3.974053, 
0, 0.9530596733093262, 14.701093, 3.974038, 
0, 0.9936497211456299, 14.701173, 3.973979, 
0, 0.9567961692810059, 14.701133, 3.973935, 
0, 0.96517014503479, 14.701149, 3.973846, 
0, 0.9684784412384033, 14.701165, 3.973831, 
0, 0.9575986862182617, 14.701117, 3.973772, 
0, 0.9593608379364014, 14.70106, 3.973713, 
0, 0.9519858360290527, 14.701053, 3.973653, 
0, 0.9792914390563965, 14.701053, 3.973609, 
0, 0.9757347106933594, 14.701133, 3.97355, 
0, 0.966210126876831, 14.701077, 3.973476, 
0, 0.9540414810180664, 14.70106, 3.973446, 
0, 0.9702093601226807, 14.70106, 3.973387, 
0, 0.9670965671539307, 14.701068, 3.973328, 
0, 0.9668018817901611, 14.70106, 3.973284, 
0, 0.9564957618713379, 14.701077, 3.973225, 
0, 0.966522216796875, 14.701093, 3.97318, 
0, 0.9530959129333496, 14.70106, 3.973121, 
0, 0.9535365104675293, 14.70106, 3.973091, 
0, 0.9557545185089111, 14.701053, 3.973018, 
0, 0.9657251834869385, 14.70106, 3.972973, 
0, 0.9673235416412354, 14.701125, 3.972914, 
0, 0.9530253410339355, 14.701084, 3.972899, 
0, 0.9554827213287354, 14.701084, 3.972825, 
0, 0.9667301177978516, 14.70114, 3.972781, 
0, 0.9528176784515381, 14.701093, 3.972692, 
0, 0.9581654071807861, 14.701029, 3.972677, 
0, 0.9654016494750977, 14.701005, 3.972603, 
0, 0.9524683952331543, 14.70106, 3.972515, 
0, 0.9543828964233398, 14.701044, 3.972455, 
0, 0.9566965103149414, 14.70106, 3.972411, 
0, 0.962810754776001, 14.701077, 3.972381, 
0, 0.9520752429962158, 14.701044, 3.972337, 
0, 0.9539680480957031, 14.701068, 3.972307, 
0, 0.9603114128112793, 14.701068, 3.972248, 
0, 0.9634151458740234, 14.701036, 3.972219, 
0, 0.9673094749450684, 14.701036, 3.972145, 
0, 0.959709882736206, 14.701036, 3.972115, 
0, 0.9612336158752441, 14.701005, 3.972041, 
0, 0.9669985771179199, 14.701029, 3.971982, 
0, 0.9576690196990967, 14.701005, 3.971952, 
0, 0.9520289897918701, 14.701036, 3.971849, 
0, 0.9663059711456299, 14.70102, 3.971849, 
0, 0.9530324935913086, 14.701029, 3.97173, 
0, 0.9669649600982666, 14.701053, 3.971715, 
0, 0.9585812091827393, 14.701084, 3.971686, 
0, 0.9652669429779053, 14.701093, 3.971657, 
0, 0.9801697731018066, 14.701029, 3.971612, 
0, 0.9570364952087402, 14.701029, 3.971538, 
0, 0.9562623500823975, 14.70102, 3.971494, 
0, 0.9771854877471924, 14.700996, 3.97142, 
0, 0.9565143585205078, 14.700956, 3.971405, 
0, 0.9530386924743652, 14.700989, 3.971361, 
0, 0.9670398235321045, 14.700996, 3.971331, 
0, 0.9549045562744141, 14.700972, 3.971227, 
0, 0.9545722007751465, 14.701044, 3.971183, 
0, 0.9542291164398193, 14.701029, 3.971124, 
0, 0.9790048599243164, 14.700989, 3.971094, 
0, 0.9599628448486328, 14.700996, 3.971065, 
0, 0.9652509689331055, 14.701036, 3.970976, 
0, 0.9560914039611816, 14.701029, 3.970946, 
0, 0.9532382488250732, 14.701068, 3.970858, 
0, 0.953894853591919, 14.70102, 3.970828, 
0, 0.9666883945465088, 14.70102, 3.970784, 
0, 0.9546856880187988, 14.701005, 3.970739, 
0, 0.9528529644012451, 14.701036, 3.970709, 
0, 0.9534928798675537, 14.701068, 3.970651, 
0, 0.9535262584686279, 14.701109, 3.970606, 
0, 0.9785239696502686, 14.701117, 3.970547, 
0, 0.9550180435180664, 14.701084, 3.970503, 
0, 0.9670233726501465, 14.70106, 3.970414, 
0, 0.958350658416748, 14.701044, 3.970369, 
0, 0.9676475524902344, 14.70102, 3.970355, 
0, 0.9544143676757812, 14.701053, 3.970295, 
0, 0.9527971744537354, 14.701036, 3.970236, 
0, 0.9537496566772461, 14.70098, 3.970177, 
0, 0.9676592350006104, 14.701005, 3.970133, 
0, 0.9644074440002441, 14.701013, 3.970118, 
0, 0.9543232917785645, 14.700996, 3.970029, 
0, 0.9715795516967773, 14.70102, 3.970014, 
0, 0.9601180553436279, 14.701029, 3.969941, 
0, 0.9631969928741455, 14.701044, 3.969851, 
0, 0.9667448997497559, 14.701044, 3.969851, 
0, 0.952791690826416, 14.701013, 3.969763, 
0, 0.9662833213806152, 14.70102, 3.969733, 
0, 0.9716317653656006, 14.700972, 3.96966, 
0, 0.9573185443878174, 14.700964, 3.969645, 
0, 0.9655778408050537, 14.700989, 3.969556, 
0, 0.9662725925445557, 14.701029, 3.969526, 
0, 0.9585697650909424, 14.701053, 3.969497, 
0, 0.9763422012329102, 14.700972, 3.969452, 
0, 0.9562203884124756, 14.700989, 3.969378, 
0, 0.9765746593475342, 14.700996, 3.969393, 
0, 0.9564297199249268, 14.701109, 3.969275, 
0, 0.9542028903961182, 14.701093, 3.969245, 
0, 0.9537701606750488, 14.70106, 3.969201, 
0, 0.9648165702819824, 14.701117, 3.969142, 
0, 0.9614150524139404, 14.701084, 3.969142, 
0, 0.9552507400512695, 14.701101, 3.969023, 
0, 0.9665622711181641, 14.701084, 3.968994, 
0, 0.9522156715393066, 14.70106, 3.96892, 
0, 0.9644484519958496, 14.70102, 3.96892, 
0, 0.962012529373169, 14.701077, 3.968846, 
0, 0.9759562015533447, 14.701044, 3.968816, 
0, 0.9547383785247803, 14.70102, 3.968757, 
0, 0.9580564498901367, 14.701005, 3.968742, 
0, 0.9773728847503662, 14.701044, 3.968653, 
0, 0.9596197605133057, 14.700996, 3.968609, 
0, 0.952845573425293, 14.70102, 3.96858, 
0, 0.9963469505310059, 14.701068, 3.96852, 
0, 0.9579434394836426, 14.701068, 3.968476, 
0, 0.9669554233551025, 14.701044, 3.968372, 
0, 0.9539368152618408, 14.701053, 3.968387, 
0, 0.9694855213165283, 14.700956, 3.968313, 
0, 0.9620463848114014, 14.700964, 3.968298, 
0, 0.9529478549957275, 14.701029, 3.968239, 
0, 0.9754483699798584, 14.700989, 3.968195, 
0, 0.9605181217193604, 14.700956, 3.968136, 
0, 0.9614472389221191, 14.700996, 3.968091, 
0, 0.9666378498077393, 14.70094, 3.968077, 
0, 0.9590513706207275, 14.700989, 3.967973, 
0, 0.9639160633087158, 14.701013, 3.967929, 
0, 0.9643862247467041, 14.700989, 3.967929, 
0, 0.9527828693389893, 14.700996, 3.967854, 
0, 0.9667260646820068, 14.700989, 3.967796, 
0, 0.9560971260070801, 14.70098, 3.967751, 
0, 0.9669990539550781, 14.700956, 3.967721, 
0, 0.9856812953948975, 14.700909, 3.967692, 
0, 0.9568853378295898, 14.7009, 3.967632, 
0, 0.9663715362548828, 14.700892, 3.967559, 
0, 0.9541056156158447, 14.700916, 3.967529, 
0, 0.9704856872558594, 14.701013, 3.967499, 
0, 0.9674558639526367, 14.700989, 3.967441, 
0, 0.9664440155029297, 14.701044, 3.967381, 
0, 0.9557397365570068, 14.701036, 3.967337, 
0, 0.9580996036529541, 14.700996, 3.967278, 
0, 0.9648244380950928, 14.701036, 3.967263, 
0, 0.9538767337799072, 14.700989, 3.967204, 
0, 0.9717328548431396, 14.70094, 3.967189, 
0, 0.9623703956604004, 14.700972, 3.967115, 
0, 0.9662623405456543, 14.700996, 3.967041, 
0, 0.9557039737701416, 14.701013, 3.967011, 
0, 0.9563307762145996, 14.701005, 3.966938, 
0, 0.9655685424804688, 14.70102, 3.966923, 
0, 0.9555153846740723, 14.700996, 3.966849, 
0, 0.9675889015197754, 14.70098, 3.966834, 
0, 0.9663746356964111, 14.700996, 3.966775, 
0, 0.9568536281585693, 14.701013, 3.96676, 
0, 0.9531455039978027, 14.701029, 3.966686, 
0, 0.9612891674041748, 14.701029, 3.966627, 
0, 0.9583344459533691, 14.701053, 3.966598, 
0, 0.9667868614196777, 14.700996, 3.966494, 
0, 0.9551126956939697, 14.701013, 3.966494, 
0, 0.9668850898742676, 14.700989, 3.966405, 
0, 0.9578137397766113, 14.700996, 3.96639, 
0, 0.9643025398254395, 14.70098, 3.966346, 
0, 0.9562466144561768, 14.700964, 3.966272, 
0, 0.954007625579834, 14.701013, 3.966228, 
0, 0.9918389320373535, 14.700989, 3.966183, 
0, 0.9623558521270752, 14.700972, 3.966153, 
0, 0.9675500392913818, 14.700964, 3.966109, 
0, 0.979283332824707, 14.700948, 3.966065, 
0, 0.9581203460693359, 14.700964, 3.966005, 
0, 0.9667847156524658, 14.700989, 3.965976, 
0, 1.0030457973480225, 14.70102, 3.965887, 
0, 0.9752721786499023, 14.701013, 3.965872, 
0, 0.9593789577484131, 14.70102, 3.965784, 
0, 0.9555418491363525, 14.700989, 3.965754, 
0, 0.9536552429199219, 14.70098, 3.965695, 
0, 0.967294454574585, 14.70102, 3.965665, 
0, 0.954118013381958, 14.701036, 3.965621, 
0, 0.9655039310455322, 14.701005, 3.965621, 
0, 0.9531033039093018, 14.70098, 3.965547, 
0, 0.9669528007507324, 14.701005, 3.965443, 
0, 0.9589624404907227, 14.700972, 3.965443, 
0, 0.9669294357299805, 14.700924, 3.965399, 
0, 0.9534163475036621, 14.700933, 3.965354, 
0, 0.9696044921875, 14.700948, 3.965295, 
0, 0.9764845371246338, 14.700948, 3.965251, 
0, 0.96026611328125, 14.700948, 3.965192, 
0, 0.9674849510192871, 14.701005, 3.965177, 
0, 0.96240234375, 14.701005, 3.965118, 
0, 0.956859827041626, 14.700989, 3.965074, 
0, 0.9536349773406982, 14.700989, 3.965059, 
0, 0.9521317481994629, 14.700964, 3.96497, 
0, 0.9538443088531494, 14.700989, 3.964911, 
0, 0.9886679649353027, 14.700972, 3.964896, 
0, 0.963320255279541, 14.700972, 3.964867, 
0, 0.9579370021820068, 14.700972, 3.964822, 
0, 0.9534416198730469, 14.700964, 3.964777, 
0, 0.952653169631958, 14.700996, 3.964704, 
0, 0.9670069217681885, 14.701005, 3.964674, 
0, 0.9529979228973389, 14.700948, 3.964615, 
0, 0.9528663158416748, 14.700956, 3.964585, 
0, 0.9548110961914062, 14.701005, 3.964511, 
0, 0.9663205146789551, 14.701044, 3.964452, 
0, 0.9692785739898682, 14.701029, 3.964422, 
0, 0.9637928009033203, 14.701044, 3.964378, 
0, 0.9538934230804443, 14.701013, 3.964334, 
0, 0.9730384349822998, 14.701013, 3.964304, 
0, 0.967038631439209, 14.701013, 3.964231, 
0, 0.9560825824737549, 14.700996, 3.964186, 
0, 0.9547445774078369, 14.70098, 3.964171, 
0, 0.9519944190979004, 14.701005, 3.964112, 
0, 0.9753997325897217, 14.70106, 3.964082, 
0, 0.9621138572692871, 14.701044, 3.964038, 
0, 0.954810619354248, 14.701044, 3.963979, 
0, 0.9724714756011963, 14.700964, 3.963905, 
0, 0.9648232460021973, 14.700996, 3.963861, 
0, 0.9666078090667725, 14.700916, 3.963816, 
0, 0.9784388542175293, 14.700964, 3.963742, 
0, 0.9574697017669678, 14.700933, 3.963713, 
0, 0.9553918838500977, 14.70098, 3.963668, 
0, 0.9669384956359863, 14.701013, 3.963594, 
0, 0.9867768287658691, 14.70102, 3.963579, 
0, 0.975959300994873, 14.701036, 3.963564, 
0, 0.9620819091796875, 14.701053, 3.963491, 
0, 0.9526007175445557, 14.701068, 3.963476, 
0, 0.9569299221038818, 14.701077, 3.963417, 
0, 0.965031623840332, 14.701053, 3.963387, 
0, 0.9673707485198975, 14.701044, 3.963343, 
0, 0.9957518577575684, 14.701005, 3.963269, 
0, 0.9561684131622314, 14.701084, 3.963239, 
0, 0.966454267501831, 14.701036, 3.96318, 
0, 0.9589383602142334, 14.701013, 3.963136, 
0, 0.9660584926605225, 14.70106, 3.963076, 
0, 0.9568278789520264, 14.701044, 3.963047, 
0, 0.9647245407104492, 14.70106, 3.963017, 
0, 0.9539575576782227, 14.701044, 3.962988, 
0, 0.9536435604095459, 14.701044, 3.962884, 
0, 0.9568872451782227, 14.70106, 3.96287, 
0, 0.9624533653259277, 14.701005, 3.962825, 
0, 0.9707427024841309, 14.701084, 3.96281, 
0, 0.9532430171966553, 14.701029, 3.962751, 
0, 0.9544830322265625, 14.701013, 3.962677, 
0, 0.965538501739502, 14.70102, 3.962647, 
0, 0.9556336402893066, 14.701077, 3.962588, 
0, 0.9759855270385742, 14.701093, 3.962543, 
0, 0.9584267139434814, 14.701093, 3.962485, 
0, 0.9670016765594482, 14.701053, 3.962485, 
0, 0.9649255275726318, 14.701029, 3.962396, 
0, 0.9570748805999756, 14.701029, 3.962352, 
0, 0.9550015926361084, 14.70094, 3.962277, 
0, 0.9781394004821777, 14.7009, 3.962248, 
0, 0.9599018096923828, 14.700989, 3.962189, 
0, 0.9653096199035645, 14.700972, 3.96216, 
0, 0.9546082019805908, 14.70098, 3.9621, 
0, 0.9680688381195068, 14.700924, 3.962056, 
0, 0.9661867618560791, 14.700909, 3.962011, 
0, 0.9605050086975098, 14.700933, 3.961923, 
0, 0.9546811580657959, 14.700956, 3.961937, 
0, 0.9524731636047363, 14.700972, 3.961849, 
0, 0.966088056564331, 14.700933, 3.961834, 
0, 0.9670403003692627, 14.70094, 3.961775, 
0, 0.9649801254272461, 14.700964, 3.961745, 
0, 0.965423583984375, 14.700933, 3.961671, 
0, 0.9737262725830078, 14.700972, 3.961657, 
0, 0.9593467712402344, 14.701053, 3.961612, 
0, 0.9524171352386475, 14.701044, 3.961582, 
0, 0.9520790576934814, 14.70102, 3.961553, 
0, 0.9652302265167236, 14.70106, 3.961479, 
0, 0.9760606288909912, 14.70102, 3.961464, 
0, 0.9626786708831787, 14.701036, 3.961405, 
0, 0.9706242084503174, 14.701013, 3.96136, 
0, 0.9644334316253662, 14.70102, 3.961316, 
0, 0.9632344245910645, 14.701101, 3.961242, 
0, 0.9653692245483398, 14.701036, 3.961227, 
0, 0.9665822982788086, 14.701005, 3.961168, 
0, 0.9638864994049072, 14.70102, 3.961109, 
0, 0.9539504051208496, 14.70102, 3.961094, 
0, 0.9539518356323242, 14.701077, 3.961035, 
0, 0.9585461616516113, 14.701117, 3.960976, 
0, 0.953181266784668, 14.70114, 3.960917, 
0, 0.9528028964996338, 14.701101, 3.960902, 
0, 0.9525494575500488, 14.701117, 3.960872, 
0, 0.9756579399108887, 14.701044, 3.960798, 
0, 0.9605987071990967, 14.701013, 3.960754, 
0, 0.9550096988677979, 14.70098, 3.960724, 
0, 0.9533586502075195, 14.70098, 3.96065, 
0, 0.9634604454040527, 14.700956, 3.96065, 
0, 0.9557573795318604, 14.700972, 3.960547, 
0, 0.9738788604736328, 14.700989, 3.960503, 
0, 0.9659349918365479, 14.701029, 3.960458, 
0, 0.9533743858337402, 14.701013, 3.960429, 
0, 0.9711310863494873, 14.70106, 3.960384, 
0, 0.9627363681793213, 14.701036, 3.960354, 
0, 0.9525175094604492, 14.701093, 3.960281, 
0, 0.975212574005127, 14.701068, 3.960281, 
0, 0.9673821926116943, 14.701068, 3.960192, 
0, 0.9673545360565186, 14.701093, 3.960163, 
0, 0.966522216796875, 14.701053, 3.960103, 
0, 0.9651563167572021, 14.701036, 3.960073, 
0, 0.9587802886962891, 14.701013, 3.960014, 
0, 0.9535543918609619, 14.701029, 3.95997, 
0, 0.9525885581970215, 14.701053, 3.95997, 
0, 0.9639644622802734, 14.701053, 3.959881, 
0, 0.9583768844604492, 14.70106, 3.959881, 
0, 0.9666216373443604, 14.701068, 3.959836, 
0, 0.9839117527008057, 14.701053, 3.959793, 
0, 0.9531068801879883, 14.701036, 3.959763, 
0, 0.9669578075408936, 14.700964, 3.959674, 
0, 0.9667344093322754, 14.700972, 3.959645, 
0, 0.9631643295288086, 14.700933, 3.95957, 
0, 0.9655790328979492, 14.700916, 3.959541, 
0, 0.9666063785552979, 14.700972, 3.959496, 
0, 0.9940228462219238, 14.700956, 3.959467, 
0, 0.9559266567230225, 14.700964, 3.959408, 
0, 0.977088451385498, 14.700972, 3.959363, 
0, 0.9618129730224609, 14.700964, 3.95929, 
0, 0.9521028995513916, 14.70102, 3.95926, 
0, 0.966789960861206, 14.701005, 3.95923, 
0, 0.9542186260223389, 14.700956, 3.959127, 
0, 0.9549901485443115, 14.70102, 3.959127, 
0, 0.9670407772064209, 14.701029, 3.959083, 
0, 0.9586856365203857, 14.70102, 3.959083, 
0, 0.9517037868499756, 14.70098, 3.958979, 
0, 0.9537808895111084, 14.700956, 3.958964, 
0, 0.9543535709381104, 14.701013, 3.958905, 
0, 0.9729924201965332, 14.700989, 3.958875, 
0, 0.9604089260101318, 14.700972, 3.958786, 
0, 0.9670207500457764, 14.700964, 3.958742, 
0, 0.9539837837219238, 14.701005, 3.958698, 
0, 0.9669842720031738, 14.70098, 3.958668, 
0, 0.9651279449462891, 14.700916, 3.958624, 
0, 0.9632799625396729, 14.700892, 3.95858, 
0, 0.95216965675354, 14.700875, 3.95858, 
0, 0.9539673328399658, 14.700868, 3.95852, 
0, 0.9528958797454834, 14.700868, 3.958476, 
0, 0.9548337459564209, 14.700875, 3.958372, 
0, 0.9760427474975586, 14.700836, 3.958387, 
0, 0.9600379467010498, 14.70086, 3.958343, 
0, 0.9734277725219727, 14.700909, 3.958284, 
0, 0.9574613571166992, 14.700964, 3.958239, 
0, 0.966796875, 14.700956, 3.95818, 
0, 0.9622857570648193, 14.700933, 3.95815, 
0, 0.9667360782623291, 14.700933, 3.958062, 
0, 0.9554522037506104, 14.700956, 3.958032, 
0, 0.964425802230835, 14.700916, 3.957973, 
0, 0.9567859172821045, 14.700948, 3.957973, 
0, 0.9837207794189453, 14.70098, 3.957884, 
0, 0.9655952453613281, 14.700996, 3.957854, 
0, 0.9540297985076904, 14.701005, 3.95781, 
0, 0.9709417819976807, 14.700996, 3.957736, 
0, 0.9572052955627441, 14.70098, 3.957721, 
0, 0.9639661312103271, 14.700989, 3.957647, 
0, 0.9546265602111816, 14.701013, 3.957573, 
0, 0.9716033935546875, 14.701005, 3.957514, 
0, 0.9598233699798584, 14.700989, 3.957514, 
0, 0.9639945030212402, 14.700956, 3.957411, 
0, 0.9624745845794678, 14.700964, 3.957381, 
0, 0.9523346424102783, 14.70098, 3.957366, 
0, 0.9650454521179199, 14.701044, 3.957322, 
0, 0.9586195945739746, 14.701036, 3.957219, 
0, 0.9673717021942139, 14.701044, 3.957219, 
0, 0.9545385837554932, 14.701013, 3.957174, 
0, 0.9529266357421875, 14.701029, 3.9571, 
0, 0.9665417671203613, 14.701013, 3.957086, 
0, 0.9533522129058838, 14.700989, 3.957011, 
